InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
203,40,2011-06-19 00:00:00,"8, Rue Hanovre",Paris,,France,75002,2.98,3225,1102,0.99,1
204,42,2011-06-19 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.98,3227,1103,1.99,1
204,42,2011-06-19 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.98,3229,1104,1.99,1
205,44,2011-06-20 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,7.96,3231,1105,1.99,1
205,44,2011-06-20 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,7.96,3233,1106,1.99,1
205,44,2011-06-20 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,7.96,3235,1107,1.99,1
205,44,2011-06-20 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,7.96,3237,1108,1.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3241,1109,1.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3245,1110,1.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3249,1111,1.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3253,1112,0.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3257,1113,0.99,1
206,48,2011-06-21 00:00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.94,3261,1114,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3267,1115,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3273,1116,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3279,1117,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3285,1118,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3291,1119,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3297,1120,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3303,1121,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3309,1122,0.99,1
207,54,2011-06-24 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,8.91,3315,1123,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3324,1124,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3333,1125,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3342,1126,1.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3351,1127,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3360,1128,1.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3369,1129,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3378,1130,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3387,1131,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3396,1132,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3405,1133,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3414,1134,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3423,1135,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3432,1136,0.99,1
208,4,2011-06-29 00:00:00,Ullevålsveien 14,Oslo,,Norway,0171,15.86,3441,1137,0.99,1
209,18,2011-07-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,0.99,3455,1138,0.99,1
210,19,2011-07-20 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,3456,1139,0.99,1
210,19,2011-07-20 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98,3457,1140,0.99,1
211,21,2011-07-20 00:00:00,801 W 4th Street,Reno,NV,USA,89503,1.98,3459,1141,0.99,1
211,21,2011-07-20 00:00:00,801 W 4th Street,Reno,NV,USA,89503,1.98,3461,1142,0.99,1
212,23,2011-07-21 00:00:00,69 Salem Street,Boston,MA,USA,2113,3.96,3463,1143,0.99,1
212,23,2011-07-21 00:00:00,69 Salem Street,Boston,MA,USA,2113,3.96,3465,1144,0.99,1
212,23,2011-07-21 00:00:00,69 Salem Street,Boston,MA,USA,2113,3.96,3467,1145,0.99,1
212,23,2011-07-21 00:00:00,69 Salem Street,Boston,MA,USA,2113,3.96,3469,1146,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3473,1147,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3477,1148,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3481,1149,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3485,1150,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3489,1151,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,3493,1152,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,3499,1153,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,2,1154,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,8,1155,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,14,1156,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,20,1157,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,26,1158,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,32,1159,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,38,1160,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,44,1161,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,53,1162,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,62,1163,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,71,1164,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,80,1165,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,89,1166,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,98,1167,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,107,1168,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,116,1169,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,125,1170,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,134,1171,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,143,1172,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,152,1173,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,161,1174,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,170,1175,0.99,1
216,56,2011-08-07 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,0.99,184,1176,0.99,1
217,57,2011-08-20 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,185,1177,0.99,1
217,57,2011-08-20 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,186,1178,0.99,1
218,59,2011-08-20 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.98,188,1179,0.99,1
218,59,2011-08-20 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.98,190,1180,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,192,1181,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,194,1182,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,196,1183,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,198,1184,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,202,1185,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,206,1186,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,210,1187,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,214,1188,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,218,1189,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,222,1190,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,228,1191,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,234,1192,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,240,1193,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,246,1194,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,252,1195,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,258,1196,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,264,1197,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,270,1198,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,276,1199,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,285,1200,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,294,1201,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,303,1202,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,312,1203,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,321,1204,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,330,1205,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,339,1206,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,348,1207,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,357,1208,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,366,1209,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,375,1210,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,384,1211,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,393,1212,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,402,1213,0.99,1
223,35,2011-09-07 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,0.99,416,1214,0.99,1
224,36,2011-09-20 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,417,1215,0.99,1
224,36,2011-09-20 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,418,1216,0.99,1
225,38,2011-09-20 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,420,1217,0.99,1
225,38,2011-09-20 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,422,1218,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,424,1219,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,426,1220,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,428,1221,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,430,1222,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,434,1223,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,438,1224,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,442,1225,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,446,1226,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,450,1227,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,454,1228,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,460,1229,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,466,1230,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,472,1231,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,478,1232,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,484,1233,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,490,1234,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,496,1235,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,502,1236,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,508,1237,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,517,1238,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,526,1239,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,535,1240,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,544,1241,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,553,1242,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,562,1243,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,571,1244,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,580,1245,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,589,1246,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,598,1247,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,607,1248,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,616,1249,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,625,1250,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,634,1251,0.99,1
230,14,2011-10-08 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99,648,1252,0.99,1
231,15,2011-10-21 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,649,1253,0.99,1
231,15,2011-10-21 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,650,1254,0.99,1
232,17,2011-10-21 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,652,1255,0.99,1
232,17,2011-10-21 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,654,1256,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,656,1257,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,658,1258,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,660,1259,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,662,1260,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,666,1261,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,670,1262,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,674,1263,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,678,1264,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,682,1265,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,686,1266,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,692,1267,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,698,1268,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,704,1269,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,710,1270,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,716,1271,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,722,1272,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,728,1273,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,734,1274,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,740,1275,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,749,1276,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,758,1277,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,767,1278,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,776,1279,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,785,1280,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,794,1281,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,803,1282,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,812,1283,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,821,1284,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,830,1285,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,839,1286,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,848,1287,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,857,1288,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,866,1289,0.99,1
237,52,2011-11-08 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,0.99,880,1290,0.99,1
238,53,2011-11-21 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,881,1291,0.99,1
238,53,2011-11-21 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,882,1292,0.99,1
239,55,2011-11-21 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,884,1293,0.99,1
239,55,2011-11-21 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,886,1294,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,888,1295,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,890,1296,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,892,1297,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,894,1298,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,898,1299,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,902,1300,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,906,1301,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,910,1302,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,914,1303,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,918,1304,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,924,1305,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,930,1306,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,936,1307,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,942,1308,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,948,1309,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,954,1310,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,960,1311,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,966,1312,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,972,1313,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,981,1314,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,990,1315,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,999,1316,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1008,1317,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1017,1318,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1026,1319,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1035,1320,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1044,1321,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1053,1322,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1062,1323,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1071,1324,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1080,1325,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1089,1326,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1098,1327,0.99,1
244,31,2011-12-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99,1112,1328,0.99,1
245,32,2011-12-22 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1113,1329,0.99,1
245,32,2011-12-22 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1114,1330,0.99,1
246,34,2011-12-22 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,1116,1331,0.99,1
246,34,2011-12-22 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,1118,1332,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1120,1333,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1122,1334,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1124,1335,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1126,1336,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1130,1337,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1134,1338,0.99,1
