InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,1150,213,3485,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,1151,213,3489,0.99,1
213,27,2011-07-22 00:00:00,1033 N Park Ave,Tucson,AZ,USA,85719,5.94,1152,213,3493,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1153,214,3499,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1154,214,2,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1155,214,8,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1156,214,14,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1157,214,20,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1158,214,26,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1159,214,32,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1160,214,38,0.99,1
214,33,2011-07-25 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,8.91,1161,214,44,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1162,215,53,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1163,215,62,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1164,215,71,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1165,215,80,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1166,215,89,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1167,215,98,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1168,215,107,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1169,215,116,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1170,215,125,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1171,215,134,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1172,215,143,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1173,215,152,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1174,215,161,0.99,1
215,42,2011-07-30 00:00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,13.86,1175,215,170,0.99,1
216,56,2011-08-07 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,0.99,1176,216,184,0.99,1
217,57,2011-08-20 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,1177,217,185,0.99,1
217,57,2011-08-20 00:00:00,"Calle Lira, 198",Santiago,,Chile,,1.98,1178,217,186,0.99,1
218,59,2011-08-20 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.98,1179,218,188,0.99,1
218,59,2011-08-20 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.98,1180,218,190,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,1181,219,192,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,1182,219,194,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,1183,219,196,0.99,1
219,2,2011-08-21 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,3.96,1184,219,198,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1185,220,202,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1186,220,206,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1187,220,210,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1188,220,214,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1189,220,218,0.99,1
220,6,2011-08-22 00:00:00,Rilská 3174/6,Prague,,Czech Republic,14300,5.94,1190,220,222,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1191,221,228,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1192,221,234,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1193,221,240,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1194,221,246,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1195,221,252,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1196,221,258,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1197,221,264,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1198,221,270,0.99,1
221,12,2011-08-25 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,8.91,1199,221,276,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1200,222,285,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1201,222,294,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1202,222,303,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1203,222,312,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1204,222,321,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1205,222,330,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1206,222,339,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1207,222,348,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1208,222,357,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1209,222,366,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1210,222,375,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1211,222,384,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1212,222,393,0.99,1
222,21,2011-08-30 00:00:00,801 W 4th Street,Reno,NV,USA,89503,13.86,1213,222,402,0.99,1
223,35,2011-09-07 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,0.99,1214,223,416,0.99,1
224,36,2011-09-20 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,1215,224,417,0.99,1
224,36,2011-09-20 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98,1216,224,418,0.99,1
225,38,2011-09-20 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,1217,225,420,0.99,1
225,38,2011-09-20 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98,1218,225,422,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,1219,226,424,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,1220,226,426,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,1221,226,428,0.99,1
226,40,2011-09-21 00:00:00,"8, Rue Hanovre",Paris,,France,75002,3.96,1222,226,430,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1223,227,434,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1224,227,438,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1225,227,442,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1226,227,446,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1227,227,450,0.99,1
227,44,2011-09-22 00:00:00,Porthaninkatu 9,Helsinki,,Finland,00530,5.94,1228,227,454,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1229,228,460,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1230,228,466,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1231,228,472,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1232,228,478,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1233,228,484,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1234,228,490,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1235,228,496,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1236,228,502,0.99,1
228,50,2011-09-25 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,8.91,1237,228,508,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1238,229,517,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1239,229,526,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1240,229,535,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1241,229,544,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1242,229,553,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1243,229,562,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1244,229,571,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1245,229,580,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1246,229,589,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1247,229,598,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1248,229,607,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1249,229,616,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1250,229,625,0.99,1
229,59,2011-09-30 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,13.86,1251,229,634,0.99,1
230,14,2011-10-08 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,0.99,1252,230,648,0.99,1
231,15,2011-10-21 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,1253,231,649,0.99,1
231,15,2011-10-21 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98,1254,231,650,0.99,1
232,17,2011-10-21 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,1255,232,652,0.99,1
232,17,2011-10-21 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98,1256,232,654,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,1257,233,656,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,1258,233,658,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,1259,233,660,0.99,1
233,19,2011-10-22 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,3.96,1260,233,662,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1261,234,666,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1262,234,670,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1263,234,674,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1264,234,678,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1265,234,682,0.99,1
234,23,2011-10-23 00:00:00,69 Salem Street,Boston,MA,USA,2113,5.94,1266,234,686,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1267,235,692,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1268,235,698,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1269,235,704,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1270,235,710,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1271,235,716,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1272,235,722,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1273,235,728,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1274,235,734,0.99,1
235,29,2011-10-26 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,8.91,1275,235,740,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1276,236,749,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1277,236,758,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1278,236,767,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1279,236,776,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1280,236,785,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1281,236,794,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1282,236,803,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1283,236,812,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1284,236,821,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1285,236,830,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1286,236,839,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1287,236,848,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1288,236,857,0.99,1
236,38,2011-10-31 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,13.86,1289,236,866,0.99,1
237,52,2011-11-08 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,0.99,1290,237,880,0.99,1
238,53,2011-11-21 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,1291,238,881,0.99,1
238,53,2011-11-21 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98,1292,238,882,0.99,1
239,55,2011-11-21 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,1293,239,884,0.99,1
239,55,2011-11-21 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98,1294,239,886,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,1295,240,888,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,1296,240,890,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,1297,240,892,0.99,1
240,57,2011-11-22 00:00:00,"Calle Lira, 198",Santiago,,Chile,,3.96,1298,240,894,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1299,241,898,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1300,241,902,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1301,241,906,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1302,241,910,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1303,241,914,0.99,1
241,2,2011-11-23 00:00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,5.94,1304,241,918,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1305,242,924,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1306,242,930,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1307,242,936,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1308,242,942,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1309,242,948,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1310,242,954,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1311,242,960,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1312,242,966,0.99,1
242,8,2011-11-26 00:00:00,Grétrystraat 63,Brussels,,Belgium,1000,8.91,1313,242,972,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1314,243,981,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1315,243,990,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1316,243,999,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1317,243,1008,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1318,243,1017,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1319,243,1026,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1320,243,1035,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1321,243,1044,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1322,243,1053,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1323,243,1062,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1324,243,1071,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1325,243,1080,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1326,243,1089,0.99,1
243,17,2011-12-01 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,13.86,1327,243,1098,0.99,1
244,31,2011-12-09 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,0.99,1328,244,1112,0.99,1
245,32,2011-12-22 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1329,245,1113,0.99,1
245,32,2011-12-22 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98,1330,245,1114,0.99,1
246,34,2011-12-22 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,1331,246,1116,0.99,1
246,34,2011-12-22 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98,1332,246,1118,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1333,247,1120,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1334,247,1122,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1335,247,1124,0.99,1
247,36,2011-12-23 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,3.96,1336,247,1126,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1337,248,1130,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1338,248,1134,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1339,248,1138,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1340,248,1142,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1341,248,1146,0.99,1
248,40,2011-12-24 00:00:00,"8, Rue Hanovre",Paris,,France,75002,5.94,1342,248,1150,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1343,249,1156,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1344,249,1162,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1345,249,1168,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1346,249,1174,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1347,249,1180,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1348,249,1186,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1349,249,1192,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1350,249,1198,0.99,1
249,46,2011-12-27 00:00:00,3 Chatham Street,Dublin,Dublin,Ireland,,8.91,1351,249,1204,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1352,250,1213,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1353,250,1222,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1354,250,1231,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1355,250,1240,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1356,250,1249,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1357,250,1258,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1358,250,1267,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1359,250,1276,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1360,250,1285,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1361,250,1294,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1362,250,1303,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1363,250,1312,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1364,250,1321,0.99,1
250,55,2012-01-01 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,13.86,1365,250,1330,0.99,1
251,10,2012-01-09 00:00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,0.99,1366,251,1344,0.99,1
252,11,2012-01-22 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1367,252,1345,0.99,1
252,11,2012-01-22 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98,1368,252,1346,0.99,1
253,13,2012-01-22 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1369,253,1348,0.99,1
253,13,2012-01-22 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98,1370,253,1350,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1371,254,1352,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1372,254,1354,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1373,254,1356,0.99,1
254,15,2012-01-23 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,3.96,1374,254,1358,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1375,255,1362,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1376,255,1366,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1377,255,1370,0.99,1
255,19,2012-01-24 00:00:00,1 Infinite Loop,Cupertino,CA,USA,95014,5.94,1378,255,1374,0.99,1
